feature_code,date_code,units,value,gender
S08000024,2015,Percent Of Adults,73.1,All
S08000030,2015,Percent Of Adults,34.4,All
S08000020,2015,Percent Of Adults,32.7,All
S12000034,2015,Percent Of Adults,33.1,All
S08000022,2015,Percent Of Adults,37.8,All
S12000030,2015,Percent Of Adults,20.6,All
S12000028,2015,Percent Of Adults,35.4,All
S12000040,2015,Percent Of Adults,24.8,All
S08000020,2015,Percent Of Adults,67.2,All
S12000039,2015,Percent Of Adults,40.7,All
S12000048,2015,Percent Of Adults,69.7,All
S12000045,2015,Percent Of Adults,34.1,All
S08000019,2015,Percent Of Adults,72.1,All
S12000035,2015,Percent Of Adults,36.4,All
S12000023,2015,Percent Of Adults,70.9,All
S12000008,2015,Percent Of Adults,43.7,All
S12000026,2015,Percent Of Adults,89.2,All
S08000028,2015,Percent Of Adults,17.4,All
S12000040,2015,Percent Of Adults,74.6,All
S08000026,2015,Percent Of Adults,6,All
S12000050,2015,Percent Of Adults,87.6,All
S12000027,2015,Percent Of Adults,94,All
S12000020,2015,Percent Of Adults,62.8,All
S12000036,2015,Percent Of Adults,76.5,All
S12000030,2015,Percent Of Adults,79.4,All
S12000034,2015,Percent Of Adults,66.9,All
S12000030,2015,Percent Of Adults,94.5,All
S12000018,2015,Percent Of Adults,83.3,All
S12000047,2015,Percent Of Adults,88.2,All
S12000042,2015,Percent Of Adults,89.8,All
S12000045,2015,Percent Of Adults,88.9,All
S12000040,2015,Percent Of Adults,86.1,All
S12000035,2015,Percent Of Adults,63.6,All
S12000011,2015,Percent Of Adults,77.6,All
S08000025,2015,Percent Of Adults,70.9,All
S12000041,2015,Percent Of Adults,68.9,All
S12000021,2015,Percent Of Adults,59.9,All
S12000008,2015,Percent Of Adults,56,All
S12000050,2015,Percent Of Adults,58.6,All
S12000039,2015,Percent Of Adults,59.2,All
S12000019,2015,Percent Of Adults,51.3,All
S12000026,2015,Percent Of Adults,30.1,All
S12000033,2015,Percent Of Adults,69,All
S12000010,2015,Percent Of Adults,64.1,All
S12000013,2015,Percent Of Adults,64.5,All
S12000017,2015,Percent Of Adults,61.5,All
S08000028,2015,Percent Of Adults,81,All
S12000008,2015,Percent Of Adults,9.4,All
S08000022,2015,Percent Of Adults,89.2,All
S12000006,2015,Percent Of Adults,8,All
S12000038,2015,Percent Of Adults,86.6,All
S12000041,2015,Percent Of Adults,17.2,All
S12000030,2015,Percent Of Adults,5.5,All
S12000027,2015,Percent Of Adults,6,All
S12000039,2015,Percent Of Adults,12.6,All
S12000010,2015,Percent Of Adults,6.5,All
S08000020,2015,Percent Of Adults,12.4,All
S12000005,2015,Percent Of Adults,8,All
S08000029,2015,Percent Of Adults,11.5,All
S12000029,2015,Percent Of Adults,10.5,All
S12000017,2015,Percent Of Adults,12.2,All
S12000028,2015,Percent Of Adults,9,All
S08000017,2015,Percent Of Adults,92,All
S08000024,2015,Percent Of Adults,87.3,All
S08000029,2015,Percent Of Adults,88.2,All
S08000016,2015,Percent Of Adults,89.2,All
S12000021,2015,Percent Of Adults,9.8,All
S08000016,2015,Percent Of Adults,10.9,All
S12000014,2015,Percent Of Adults,11.1,All
S08000020,2015,Percent Of Adults,83.7,All
S12000018,2015,Percent Of Adults,16.7,All
S08000019,2015,Percent Of Adults,9.2,All
S08000024,2015,Percent Of Adults,12.6,All
S08000025,2015,Percent Of Adults,10.3,All
S92000003,2015,Percent Of Adults,11.5,All
S12000013,2015,Percent Of Adults,17.4,All
S12000045,2015,Percent Of Adults,10.3,All
S12000011,2015,Percent Of Adults,7.5,All
S08000015,2015,Percent Of Adults,90.5,All
S08000015,2015,Percent Of Adults,9.4,All
S08000025,2015,Percent Of Adults,89.8,All
S08000031,2015,Percent Of Adults,65.8,All
S08000024,2015,Percent Of Adults,26.6,All
S08000032,2015,Percent Of Adults,39.6,All
S12000048,2015,Percent Of Adults,30.3,All
S08000031,2015,Percent Of Adults,34,All
S08000019,2015,Percent Of Adults,27.9,All
S08000029,2015,Percent Of Adults,62.2,All
S12000014,2015,Percent Of Adults,28.7,All
S08000025,2015,Percent Of Adults,29.1,All
S12000028,2015,Percent Of Adults,64.6,All
S12000027,2015,Percent Of Adults,70.2,All
S08000026,2015,Percent Of Adults,29,All
S08000028,2015,Percent Of Adults,35.5,All
S08000015,2015,Percent Of Adults,39.5,All
S12000029,2015,Percent Of Adults,62.3,All
S12000006,2015,Percent Of Adults,41.3,All
S12000041,2015,Percent Of Adults,31.1,All
S12000029,2015,Percent Of Adults,37.7,All
S12000011,2015,Percent Of Adults,22.4,All
S12000050,2015,Percent Of Adults,40.8,All
S12000038,2015,Percent Of Adults,37.6,All
S08000026,2015,Percent Of Adults,94,All
S12000027,2015,Percent Of Adults,29,All
S12000033,2015,Percent Of Adults,30.8,All
S08000016,2015,Percent Of Adults,30.1,All
S12000049,2015,Percent Of Adults,32.8,All
S08000032,2015,Percent Of Adults,60.1,All
S08000030,2015,Percent Of Adults,65.4,All
S08000017,2015,Percent Of Adults,41.3,All
S12000020,2015,Percent Of Adults,37.2,All
S08000028,2015,Percent Of Adults,18.5,All
S12000013,2015,Percent Of Adults,23.9,All
S12000021,2015,Percent Of Adults,28,All
S12000006,2015,Percent Of Adults,30.7,All
S12000035,2015,Percent Of Adults,30.2,All
S08000017,2015,Percent Of Adults,13.1,All
S12000010,2015,Percent Of Adults,28.3,All
S12000048,2015,Percent Of Adults,22.6,All
S12000005,2015,Percent Of Adults,22.3,All
S08000029,2015,Percent Of Adults,29,All
S12000048,2015,Percent Of Adults,9.6,All
S08000020,2015,Percent Of Adults,13.4,All
S12000050,2015,Percent Of Adults,20.3,All
S12000008,2015,Percent Of Adults,23.6,All
S92000003,2015,Percent Of Adults,33.7,All
S12000045,2015,Percent Of Adults,65.9,All
S12000042,2015,Percent Of Adults,61.2,All
S12000018,2015,Percent Of Adults,66.7,All
S12000006,2015,Percent Of Adults,58.7,All
S08000022,2015,Percent Of Adults,62.2,All
S12000038,2015,Percent Of Adults,62.4,All
S12000049,2015,Percent Of Adults,67,All
S12000017,2015,Percent Of Adults,38.5,All
S92000003,2015,Percent Of Adults,66,All
S12000018,2015,Percent Of Adults,32.5,All
S12000047,2015,Percent Of Adults,37.3,All
S12000047,2015,Percent Of Adults,62.2,All
S12000013,2015,Percent Of Adults,35.5,All
S08000030,2015,Percent Of Adults,9.1,All
S08000020,2015,Percent Of Adults,87.6,All
S12000040,2015,Percent Of Adults,14,All
S12000020,2015,Percent Of Adults,13.9,All
S12000010,2015,Percent Of Adults,35.9,All
S12000042,2015,Percent Of Adults,38.2,All
S08000026,2015,Percent Of Adults,70.2,All
S08000015,2015,Percent Of Adults,59.9,All
S12000005,2015,Percent Of Adults,35.7,All
S08000028,2015,Percent Of Adults,64.5,All
S12000023,2015,Percent Of Adults,29.1,All
S12000021,2015,Percent Of Adults,38.9,All
S08000016,2015,Percent Of Adults,69.9,All
S12000019,2015,Percent Of Adults,46.7,All
S08000028,2015,Percent Of Adults,23.6,All
S12000026,2015,Percent Of Adults,20.5,All
S12000038,2015,Percent Of Adults,25.4,All
S08000024,2015,Percent Of Adults,17.3,All
S08000017,2015,Percent Of Adults,28.1,All
S12000050,2015,Percent Of Adults,26.2,All
S12000018,2015,Percent Of Adults,27.5,All
S08000016,2015,Percent Of Adults,31,All
S12000005,2015,Percent Of Adults,64.3,All
S12000014,2015,Percent Of Adults,71.3,All
S92000003,2015,Percent Of Adults,20.6,All
S12000035,2015,Percent Of Adults,25.7,All
S12000005,2015,Percent Of Adults,92.1,All
S08000030,2015,Percent Of Adults,12.6,All
S12000021,2015,Percent Of Adults,90,All
S12000013,2015,Percent Of Adults,81,All
S08000024,2015,Percent Of Adults,11.9,All
S12000047,2015,Percent Of Adults,11.5,All
S12000028,2015,Percent Of Adults,10.5,All
S12000039,2015,Percent Of Adults,87.4,All
S12000014,2015,Percent Of Adults,88.9,All
S12000042,2015,Percent Of Adults,20.3,All
S12000026,2015,Percent Of Adults,10.9,All
S12000038,2015,Percent Of Adults,14.1,All
S12000014,2015,Percent Of Adults,14,All
S12000041,2015,Percent Of Adults,93.9,All
S12000041,2015,Percent Of Adults,9.4,All
S12000006,2015,Percent Of Adults,10.9,All
S12000011,2015,Percent Of Adults,6.9,All
S12000030,2015,Percent Of Adults,7.2,All
S08000031,2015,Percent Of Adults,86,All
S12000036,2015,Percent Of Adults,18.2,All
S12000029,2015,Percent Of Adults,11.5,All
S08000029,2015,Percent Of Adults,9.3,All
S08000017,2015,Percent Of Adults,10.9,All
S12000039,2015,Percent Of Adults,15.6,All
S12000014,2015,Percent Of Adults,24.6,All
S12000010,2015,Percent Of Adults,27.6,All
S92000003,2015,Percent Of Adults,12.2,All
S08000028,2015,Percent Of Adults,16.6,All
S08000019,2015,Percent Of Adults,90.9,All
S12000045,2015,Percent Of Adults,20.3,All
S08000030,2015,Percent Of Adults,90.9,All
S12000013,2015,Percent Of Adults,15.4,All
S12000011,2015,Percent Of Adults,92.5,All
S12000017,2015,Percent Of Adults,87.5,All
S08000032,2015,Percent Of Adults,11.3,All
S12000023,2015,Percent Of Adults,89.8,All
S12000029,2015,Percent Of Adults,89.5,All
S08000031,2015,Percent Of Adults,13.8,All
S12000033,2015,Percent Of Adults,14.6,All
S08000022,2015,Percent Of Adults,10.5,All
S12000035,2015,Percent Of Adults,94.5,All
S12000036,2015,Percent Of Adults,88.7,All
S12000033,2015,Percent Of Adults,85.4,All
S12000036,2015,Percent Of Adults,11.2,All
S12000035,2015,Percent Of Adults,5.5,All
S12000020,2015,Percent Of Adults,86.1,All
S12000010,2015,Percent Of Adults,93.5,All
S12000038,2015,Percent Of Adults,85.9,All
S12000006,2015,Percent Of Adults,92,All
S12000008,2015,Percent Of Adults,90.4,All
S12000034,2015,Percent Of Adults,89.5,All
S12000049,2015,Percent Of Adults,16.9,All
S12000019,2015,Percent Of Adults,76.4,All
S12000048,2015,Percent Of Adults,10.5,All
S12000035,2015,Percent Of Adults,8.1,All
S08000026,2015,Percent Of Adults,15.2,All
S12000042,2015,Percent Of Adults,10.2,All
S12000048,2015,Percent Of Adults,9,All
S12000018,2015,Percent Of Adults,16,All
S12000048,2015,Percent Of Adults,89.5,All
S08000032,2015,Percent Of Adults,88.6,All
S08000019,2015,Percent Of Adults,13,All
S12000049,2015,Percent Of Adults,82.9,All
S12000023,2015,Percent Of Adults,10.3,All
S12000034,2015,Percent Of Adults,10.5,All
S12000041,2015,Percent Of Adults,6.1,All
S12000050,2015,Percent Of Adults,12.2,All
S12000019,2015,Percent Of Adults,23.6,All
S08000017,2015,Percent Of Adults,8,All
S12000028,2015,Percent Of Adults,91,All
S92000003,2015,Percent Of Adults,88.4,All
S12000050,2015,Percent Of Adults,83.4,All
S12000026,2015,Percent Of Adults,90.5,All
S12000027,2015,Percent Of Adults,78.4,All
S12000047,2015,Percent Of Adults,83.2,All
S08000028,2015,Percent Of Adults,27.1,All
S08000024,2015,Percent Of Adults,20.3,All
S08000017,2015,Percent Of Adults,26.3,All
S12000020,2015,Percent Of Adults,27.5,All
S12000023,2015,Percent Of Adults,16.9,All
S12000011,2015,Percent Of Adults,12.1,All
S08000025,2015,Percent Of Adults,16,All
S12000014,2015,Percent Of Adults,86.2,All
S12000026,2015,Percent Of Adults,11.5,All
S12000005,2015,Percent Of Adults,85.2,All
S12000019,2015,Percent Of Adults,89.6,All
S12000013,2015,Percent Of Adults,21.6,All
S12000027,2015,Percent Of Adults,15.2,All
S08000026,2015,Percent Of Adults,78.4,All
S12000019,2015,Percent Of Adults,10.4,All
S12000033,2015,Percent Of Adults,14.2,All
S08000019,2015,Percent Of Adults,86,All
S12000010,2015,Percent Of Adults,81.1,All
S12000036,2015,Percent Of Adults,8.8,All
S08000017,2015,Percent Of Adults,76.9,All
S12000047,2015,Percent Of Adults,9.3,All
S12000008,2015,Percent Of Adults,12.5,All
S12000021,2015,Percent Of Adults,23.3,All
S12000029,2015,Percent Of Adults,19.5,All
S12000019,2015,Percent Of Adults,21.4,All
S08000031,2015,Percent Of Adults,14.1,All
S08000025,2015,Percent Of Adults,17.1,All
S08000024,2015,Percent Of Adults,14.5,All
S12000005,2015,Percent Of Adults,20.3,All
S12000023,2015,Percent Of Adults,11.1,All
S08000032,2015,Percent Of Adults,13.4,All
S08000029,2015,Percent Of Adults,83.2,All
S12000020,2015,Percent Of Adults,80.2,All
S12000030,2015,Percent Of Adults,16.4,All
S08000022,2015,Percent Of Adults,23.2,All
S08000026,2015,Percent Of Adults,17.6,All
S12000045,2015,Percent Of Adults,20.3,All
S12000006,2015,Percent Of Adults,26.3,All
S08000020,2015,Percent Of Adults,22.4,All
S12000023,2015,Percent Of Adults,16,All
S08000031,2015,Percent Of Adults,25.9,All
S12000013,2015,Percent Of Adults,27.1,All
S12000010,2015,Percent Of Adults,24.1,All
S12000034,2015,Percent Of Adults,19.8,All
S12000005,2015,Percent Of Adults,24.1,All
S12000020,2015,Percent Of Adults,13.1,All
S12000041,2015,Percent Of Adults,19.6,All
S12000027,2015,Percent Of Adults,17.6,All
S12000050,2015,Percent Of Adults,16.6,All
S12000042,2015,Percent Of Adults,22,All
S08000016,2015,Percent Of Adults,16,All
S12000026,2015,Percent Of Adults,16,All
S12000008,2015,Percent Of Adults,25.1,All
S12000033,2015,Percent Of Adults,23.3,All
S12000023,2015,Percent Of Adults,17.1,All
S12000020,2015,Percent Of Adults,23.7,All
S08000022,2015,Percent Of Adults,77.3,All
S12000018,2015,Percent Of Adults,68.3,All
S08000016,2015,Percent Of Adults,73.7,All
S12000050,2015,Percent Of Adults,34,All
S92000003,2015,Percent Of Adults,72.7,All
S12000011,2015,Percent Of Adults,13.3,All
S12000036,2015,Percent Of Adults,25.6,All
S08000029,2015,Percent Of Adults,27.8,All
S12000033,2015,Percent Of Adults,27.8,All
S12000047,2015,Percent Of Adults,27.8,All
S08000028,2015,Percent Of Adults,22,All
S08000024,2015,Percent Of Adults,27.3,All
S08000032,2015,Percent Of Adults,29.8,All
S12000034,2015,Percent Of Adults,23.2,All
S12000039,2015,Percent Of Adults,28.4,All
S12000017,2015,Percent Of Adults,22,All
S12000049,2015,Percent Of Adults,66.7,All
S12000048,2015,Percent Of Adults,13.6,All
S12000038,2015,Percent Of Adults,71.7,All
S12000036,2015,Percent Of Adults,74.5,All
S12000035,2015,Percent Of Adults,24.3,All
S12000045,2015,Percent Of Adults,21.5,All
S12000029,2015,Percent Of Adults,25.5,All
S08000029,2015,Percent Of Adults,72.2,All
S12000040,2015,Percent Of Adults,74.1,All
S12000048,2015,Percent Of Adults,86.4,All
S08000020,2015,Percent Of Adults,75.3,All
S08000015,2015,Percent Of Adults,74.1,All
S08000017,2015,Percent Of Adults,73.9,All
S08000025,2015,Percent Of Adults,80.2,All
S12000005,2015,Percent Of Adults,34.9,All
S12000019,2015,Percent Of Adults,49.1,All
S08000019,2015,Percent Of Adults,26.3,All
S08000030,2015,Percent Of Adults,76,All
S12000030,2015,Percent Of Adults,23,All
S08000031,2015,Percent Of Adults,30.1,All
S12000010,2015,Percent Of Adults,23.2,All
S12000006,2015,Percent Of Adults,73.9,All
S12000014,2015,Percent Of Adults,24.2,All
S12000008,2015,Percent Of Adults,23.6,All
S12000027,2015,Percent Of Adults,23.6,All
S12000042,2015,Percent Of Adults,35.5,All
S12000028,2015,Percent Of Adults,23.4,All
S12000013,2015,Percent Of Adults,22,All
S12000021,2015,Percent Of Adults,29.7,All
S12000017,2015,Percent Of Adults,78,All
S12000047,2015,Percent Of Adults,72.2,All
S12000018,2015,Percent Of Adults,31.7,All
S12000006,2015,Percent Of Adults,26.1,All
S12000005,2015,Percent Of Adults,65.1,All
S12000019,2015,Percent Of Adults,51,All
S08000031,2015,Percent Of Adults,69.9,All
S12000011,2015,Percent Of Adults,86.7,All
S12000010,2015,Percent Of Adults,76.8,All
S12000028,2015,Percent Of Adults,76.6,All
S12000030,2015,Percent Of Adults,77,All
S12000023,2015,Percent Of Adults,80.2,All
S08000030,2015,Percent Of Adults,24,All
S12000020,2015,Percent Of Adults,21.9,All
S12000040,2015,Percent Of Adults,24.7,All
S12000008,2015,Percent Of Adults,76.4,All
S12000026,2015,Percent Of Adults,26.3,All
S08000017,2015,Percent Of Adults,26.1,All
S12000020,2015,Percent Of Adults,78.2,All
S12000050,2015,Percent Of Adults,65.8,All
S08000016,2015,Percent Of Adults,26.3,All
S12000026,2015,Percent Of Adults,73.7,All
S12000021,2015,Percent Of Adults,70.1,All
S12000029,2015,Percent Of Adults,74.5,All
S12000014,2015,Percent Of Adults,75.8,All
S12000027,2015,Percent Of Adults,75.7,All
S12000041,2015,Percent Of Adults,22.2,All
S12000042,2015,Percent Of Adults,64.5,All
S12000013,2015,Percent Of Adults,74.4,All
S12000049,2015,Percent Of Adults,33.3,All
S08000020,2015,Percent Of Adults,24.6,All
S08000024,2015,Percent Of Adults,72.5,All
S08000026,2015,Percent Of Adults,75.7,All
S08000026,2015,Percent Of Adults,23.6,All
S08000025,2015,Percent Of Adults,19.8,All
S12000023,2015,Percent Of Adults,19.8,All
S08000032,2015,Percent Of Adults,70.1,All
S12000045,2015,Percent Of Adults,78.5,All
S12000038,2015,Percent Of Adults,28.3,All
S12000041,2015,Percent Of Adults,77.8,All
S08000015,2015,Percent Of Adults,25.8,All
S12000033,2015,Percent Of Adults,71.7,All
S12000039,2015,Percent Of Adults,71.6,All
S12000035,2015,Percent Of Adults,75.8,All
S08000028,2015,Percent Of Adults,74.4,All
S08000022,2015,Percent Of Adults,22.7,All
S08000019,2015,Percent Of Adults,73.7,All
S12000034,2015,Percent Of Adults,76.9,All
S92000003,2015,Percent Of Adults,27.2,All
S12000014,2015,Percent Of Adults,85.4,All
S12000026,2015,Percent Of Adults,84.4,All
S12000042,2015,Percent Of Adults,77.7,All
S12000049,2015,Percent Of Adults,21.3,All
S08000025,2015,Percent Of Adults,84,All
S12000019,2015,Percent Of Adults,18.9,All
S08000032,2015,Percent Of Adults,18.9,All
S12000020,2015,Percent Of Adults,75.7,All
S12000027,2015,Percent Of Adults,15.4,All
S12000030,2015,Percent Of Adults,11.3,All
S08000029,2015,Percent Of Adults,79.8,All
S12000028,2015,Percent Of Adults,83.1,All
S12000038,2015,Percent Of Adults,21.2,All
S08000022,2015,Percent Of Adults,20.4,All
S12000018,2015,Percent Of Adults,22.3,All
S12000048,2015,Percent Of Adults,18.4,All
S12000028,2015,Percent Of Adults,16.9,All
S08000015,2015,Percent Of Adults,19.2,All
S12000017,2015,Percent Of Adults,20.8,All
S12000005,2015,Percent Of Adults,84,All
S08000030,2015,Percent Of Adults,19,All
S12000023,2015,Percent Of Adults,16,All
S12000026,2015,Percent Of Adults,15.6,All
S08000031,2015,Percent Of Adults,20.1,All
S12000011,2015,Percent Of Adults,90.2,All
S08000029,2015,Percent Of Adults,19.9,All
S12000039,2015,Percent Of Adults,24.7,All
S08000016,2015,Percent Of Adults,84.4,All
S12000014,2015,Percent Of Adults,14.4,All
S12000041,2015,Percent Of Adults,16.1,All
S12000042,2015,Percent Of Adults,21.9,All
S12000005,2015,Percent Of Adults,16.1,All
S12000011,2015,Percent Of Adults,9.8,All
S12000045,2015,Percent Of Adults,15.8,All
S12000021,2015,Percent Of Adults,20.6,All
S12000010,2015,Percent Of Adults,21,All
S12000035,2015,Percent Of Adults,19.2,All
S08000028,2015,Percent Of Adults,21.5,All
S08000032,2015,Percent Of Adults,80.9,All
S12000048,2015,Percent Of Adults,81.6,All
S12000045,2015,Percent Of Adults,83.7,All
S12000035,2015,Percent Of Adults,80.8,All
S12000017,2015,Percent Of Adults,79,All
S12000033,2015,Percent Of Adults,79.9,All
S92000003,2015,Percent Of Adults,81.2,All
S12000034,2015,Percent Of Adults,16.6,All
S12000034,2015,Percent Of Adults,83.2,All
S12000036,2015,Percent Of Adults,85,All
S12000033,2015,Percent Of Adults,19.9,All
S12000049,2015,Percent Of Adults,78.4,All
S12000018,2015,Percent Of Adults,77.8,All
S12000047,2015,Percent Of Adults,19.9,All
S12000050,2015,Percent Of Adults,79.2,All
S08000030,2015,Percent Of Adults,80.8,All
S08000022,2015,Percent Of Adults,79.5,All
S08000020,2015,Percent Of Adults,80.7,All
S12000019,2015,Percent Of Adults,80.5,All
S08000024,2015,Percent Of Adults,16.6,All
S08000019,2015,Percent Of Adults,86.3,All
S08000017,2015,Percent Of Adults,21.8,All
S08000019,2015,Percent Of Adults,13.6,All
S12000040,2015,Percent Of Adults,18.3,All
S08000020,2015,Percent Of Adults,19.2,All
S12000006,2015,Percent Of Adults,77.9,All
S12000047,2015,Percent Of Adults,79.8,All
S12000010,2015,Percent Of Adults,79,All
S08000031,2015,Percent Of Adults,79.7,All
S12000021,2015,Percent Of Adults,79.1,All
S12000013,2015,Percent Of Adults,78.5,All
S12000008,2015,Percent Of Adults,19.8,All
S12000006,2015,Percent Of Adults,21.8,All
S12000029,2015,Percent Of Adults,17.1,All
S08000024,2015,Percent Of Adults,83.2,All
S12000020,2015,Percent Of Adults,24.3,All
S12000050,2015,Percent Of Adults,20.6,All
S12000039,2015,Percent Of Adults,75.2,All
S08000017,2015,Percent Of Adults,77.9,All
S92000003,2015,Percent Of Adults,18.6,All
S08000026,2015,Percent Of Adults,84.5,All
S08000015,2015,Percent Of Adults,80.6,All
S08000028,2015,Percent Of Adults,78.5,All
S12000008,2015,Percent Of Adults,80,All
S12000040,2015,Percent Of Adults,81.7,All
S12000041,2015,Percent Of Adults,83.9,All
S12000038,2015,Percent Of Adults,78.8,All
S12000013,2015,Percent Of Adults,21.5,All
S12000027,2015,Percent Of Adults,84.5,All
S08000016,2015,Percent Of Adults,15.6,All
S08000025,2015,Percent Of Adults,16,All
S12000023,2015,Percent Of Adults,84,All
S12000036,2015,Percent Of Adults,14.8,All
S12000029,2015,Percent Of Adults,82.7,All
S08000026,2015,Percent Of Adults,15.4,All
S12000030,2015,Percent Of Adults,88.7,All
S08000032,2016,Percent Of Adults,77.8,All
S08000031,2016,Percent Of Adults,79.2,All
S12000028,2016,Percent Of Adults,80.7,All
S12000021,2016,Percent Of Adults,66.2,All
S12000034,2016,Percent Of Adults,82,All
S08000025,2016,Percent Of Adults,86.2,All
S12000041,2016,Percent Of Adults,78.7,All
S08000030,2016,Percent Of Adults,76.8,All
S12000029,2016,Percent Of Adults,78.8,All
S12000011,2016,Percent Of Adults,87.1,All
S12000020,2016,Percent Of Adults,77.4,All
S12000008,2016,Percent Of Adults,73.3,All
S12000045,2016,Percent Of Adults,84.5,All
S12000035,2016,Percent Of Adults,80.5,All
S08000025,2016,Percent Of Adults,67.9,All
S08000026,2016,Percent Of Adults,89.6,All
S12000042,2016,Percent Of Adults,70.1,All
S12000030,2016,Percent Of Adults,84.1,All
S12000021,2016,Percent Of Adults,64.8,All
S12000008,2016,Percent Of Adults,79.4,All
S08000029,2016,Percent Of Adults,79.5,All
S08000020,2016,Percent Of Adults,78.6,All
S12000026,2016,Percent Of Adults,79.1,All
S12000017,2016,Percent Of Adults,81.9,All
S12000049,2016,Percent Of Adults,74.6,All
S08000029,2016,Percent Of Adults,75.6,All
S08000016,2016,Percent Of Adults,79.1,All
S08000032,2016,Percent Of Adults,78.9,All
S08000028,2016,Percent Of Adults,80,All
S12000042,2016,Percent Of Adults,74.3,All
S12000040,2016,Percent Of Adults,75.1,All
S12000008,2016,Percent Of Adults,76.6,All
S08000015,2016,Percent Of Adults,77.6,All
S12000013,2016,Percent Of Adults,74.3,All
S08000030,2016,Percent Of Adults,81,All
S12000050,2016,Percent Of Adults,75.6,All
S12000018,2016,Percent Of Adults,80.2,All
S12000020,2016,Percent Of Adults,63.3,All
S08000017,2016,Percent Of Adults,72,All
S12000050,2016,Percent Of Adults,76.3,All
S12000018,2016,Percent Of Adults,84,All
S08000030,2016,Percent Of Adults,78.4,All
S08000025,2016,Percent Of Adults,94.8,All
S12000010,2016,Percent Of Adults,89,All
S12000021,2016,Percent Of Adults,88.5,All
S08000019,2016,Percent Of Adults,90.6,All
S12000008,2016,Percent Of Adults,79.9,All
S12000014,2016,Percent Of Adults,78.6,All
S12000048,2016,Percent Of Adults,82,All
S12000005,2016,Percent Of Adults,70.2,All
S92000003,2016,Percent Of Adults,79.1,All
S12000017,2016,Percent Of Adults,81.2,All
S12000048,2016,Percent Of Adults,78.3,All
S12000023,2016,Percent Of Adults,14.9,All
S12000010,2016,Percent Of Adults,75.5,All
S12000028,2016,Percent Of Adults,16.9,All
S12000038,2016,Percent Of Adults,76.9,All
S12000021,2016,Percent Of Adults,27,All
S12000038,2016,Percent Of Adults,86.2,All
S92000003,2016,Percent Of Adults,87,All
S12000019,2016,Percent Of Adults,82.5,All
S08000028,2016,Percent Of Adults,90.5,All
S12000017,2016,Percent Of Adults,88.9,All
S12000020,2016,Percent Of Adults,88.5,All
S12000013,2016,Percent Of Adults,79.5,All
S08000031,2016,Percent Of Adults,84.2,All
S12000013,2016,Percent Of Adults,90.5,All
S12000049,2016,Percent Of Adults,81.8,All
S12000010,2016,Percent Of Adults,76.9,All
S12000023,2016,Percent Of Adults,67.9,All
S12000040,2016,Percent Of Adults,84.9,All
S12000033,2016,Percent Of Adults,79.6,All
S08000032,2016,Percent Of Adults,76.2,All
S08000016,2016,Percent Of Adults,86.9,All
S08000020,2016,Percent Of Adults,87.5,All
S08000022,2016,Percent Of Adults,89.2,All
S12000006,2016,Percent Of Adults,87.7,All
S08000032,2016,Percent Of Adults,83.8,All
S08000030,2016,Percent Of Adults,89.7,All
S12000050,2016,Percent Of Adults,80.8,All
S12000027,2016,Percent Of Adults,90.3,All
S12000005,2016,Percent Of Adults,91.1,All
S08000020,2016,Percent Of Adults,78.5,All
S12000034,2016,Percent Of Adults,78,All
S12000039,2016,Percent Of Adults,78.1,All
S12000038,2016,Percent Of Adults,77.1,All
S12000029,2016,Percent Of Adults,76.1,All
S12000026,2016,Percent Of Adults,86.8,All
S12000010,2016,Percent Of Adults,91.7,All
S12000048,2016,Percent Of Adults,87.7,All
S08000017,2016,Percent Of Adults,89.1,All
S12000020,2016,Percent Of Adults,88.9,All
S12000042,2016,Percent Of Adults,9.1,All
S12000050,2016,Percent Of Adults,86.8,All
S12000028,2016,Percent Of Adults,19.3,All
S12000027,2016,Percent Of Adults,29.1,All
S12000029,2016,Percent Of Adults,21.2,All
S08000019,2016,Percent Of Adults,21.3,All
S12000048,2016,Percent Of Adults,21.1,All
S08000029,2016,Percent Of Adults,22.3,All
S12000034,2016,Percent Of Adults,22,All
S12000041,2016,Percent Of Adults,16.8,All
S12000042,2016,Percent Of Adults,22.4,All
S12000005,2016,Percent Of Adults,29.8,All
S12000041,2016,Percent Of Adults,16.2,All
S12000030,2016,Percent Of Adults,12.5,All
S12000013,2016,Percent Of Adults,89.5,All
S12000011,2016,Percent Of Adults,92.7,All
S08000015,2016,Percent Of Adults,14.9,All
S08000016,2016,Percent Of Adults,15.6,All
S08000026,2016,Percent Of Adults,82.5,All
S12000049,2016,Percent Of Adults,83.8,All
S08000032,2016,Percent Of Adults,86.7,All
S08000031,2016,Percent Of Adults,85.9,All
S12000036,2016,Percent Of Adults,10.4,All
S12000023,2016,Percent Of Adults,18.7,All
S08000024,2016,Percent Of Adults,11.7,All
S12000020,2016,Percent Of Adults,27.3,All
S12000017,2016,Percent Of Adults,18.1,All
S12000047,2016,Percent Of Adults,84.8,All
S08000015,2016,Percent Of Adults,84.9,All
S92000003,2016,Percent Of Adults,13.4,All
S08000026,2016,Percent Of Adults,17.5,All
S08000029,2016,Percent Of Adults,84.8,All
S08000031,2016,Percent Of Adults,14,All
S12000045,2016,Percent Of Adults,8.5,All
S12000047,2016,Percent Of Adults,24.4,All
S12000013,2016,Percent Of Adults,28.1,All
S12000008,2016,Percent Of Adults,20.6,All
S12000021,2016,Percent Of Adults,80.2,All
